input_units,label_unit
"['Graves', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Zed']",Alistar
"['Alistar', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Zed']",Graves
"['Alistar', 'Graves', 'Gragas', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Zed']",Jarvan
"['Alistar', 'Graves', 'Jarvan', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Zed']",Gragas
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Aphelios', 'Zac', 'Garen', 'Viego', 'Zed']",Vex
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Zac', 'Garen', 'Viego', 'Zed']",Aphelios
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Garen', 'Viego', 'Zed']",Zac
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac', 'Viego', 'Zed']",Garen
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Zed']",Viego
"['Alistar', 'Graves', 'Jarvan', 'Gragas', 'Vex', 'Aphelios', 'Zac', 'Garen', 'Viego']",Zed
"['Shaco', 'Vayne', 'Rhaast', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",DrMundo
"['DrMundo', 'Vayne', 'Rhaast', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Shaco
"['DrMundo', 'Shaco', 'Rhaast', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Vayne
"['DrMundo', 'Shaco', 'Vayne', 'Senna', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Rhaast
"['DrMundo', 'Shaco', 'Vayne', 'Rhaast', 'Jarvan', 'Zed', 'Zac', 'Renekton']",Senna
"['DrMundo', 'Shaco', 'Vayne', 'Rhaast', 'Senna', 'Zed', 'Zac', 'Renekton']",Jarvan
"['DrMundo', 'Shaco', 'Vayne', 'Rhaast', 'Senna', 'Jarvan', 'Zac', 'Renekton']",Zed
"['DrMundo', 'Shaco', 'Vayne', 'Rhaast', 'Senna', 'Jarvan', 'Zed', 'Renekton']",Zac
"['DrMundo', 'Shaco', 'Vayne', 'Rhaast', 'Senna', 'Jarvan', 'Zed', 'Zac']",Renekton
"['Gragas', 'Vex', 'Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Morgana
"['Morgana', 'Vex', 'Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Gragas
"['Morgana', 'Gragas', 'Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Vex
"['Morgana', 'Gragas', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Sejuani
"['Morgana', 'Gragas', 'Vex', 'Sejuani', 'Zac', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Chogath
"['Morgana', 'Gragas', 'Vex', 'Sejuani', 'Chogath', 'Renekton', 'Garen', 'Urgot', 'Aurora']",Zac
"['Morgana', 'Gragas', 'Vex', 'Sejuani', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Aurora']",Renekton
"['Morgana', 'Gragas', 'Vex', 'Sejuani', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Aurora']",Garen
"['Morgana', 'Gragas', 'Vex', 'Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Aurora']",Urgot
"['Morgana', 'Gragas', 'Vex', 'Sejuani', 'Chogath', 'Zac', 'Renekton', 'Garen', 'Urgot']",Aurora
"['Poppy', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Morgana
"['Morgana', 'Elise', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Poppy
"['Morgana', 'Poppy', 'Gragas', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Elise
"['Morgana', 'Poppy', 'Elise', 'MissFortune', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",Gragas
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'Zac', 'Renekton', 'Kobuko', 'Aurora']",MissFortune
"['Morgana', 'Poppy', 'Elise', 'Gragas', 'MissFortune', 'Renekton', 'Kobuko', 'Aurora']",Zac
