input_units,label_unit
"['Vi', 'Draven', 'Jarvan', 'Galio', 'Zed', 'Ziggs', 'Zeri', 'Kobuko']",LeBlanc
"['Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Annie', 'Zac']",Alistar
"['Kindred', 'Jax', 'Jhin', 'Naafiri', 'Mordekaiser', 'Sejuani', 'Zeri', 'Garen', 'Viego', 'Chogath']",Varus
"['Sylas', 'Rhaast', 'Skarner', 'Jarvan', 'Xayah', 'Leona', 'Aphelios']",Braum
"['Kindred', 'Jax', 'Jhin', 'Mordekaiser', 'Sejuani', 'Zeri', 'Kobuko', 'Aurora', 'Viego', 'Kobuko']",Varus
"['Alistar', 'Graves', 'Annie', 'Zac', 'Garen', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Garen']",Jarvan
"['Sylas', 'Rhaast', 'Skarner', 'Jarvan', 'Leona', 'Zac', 'Garen', 'Urgot']",Vi
"['Kindred', 'KogMaw', 'TwistedFate', 'Draven', 'Zeri', 'Chogath', 'Zac', 'Garen']",Kobuko
"['Shaco', 'TwistedFate', 'Darius', 'Braum', 'MissFortune', 'Chogath', 'Zac', 'Aurora']",KogMaw
"['Vi', 'LeBlanc', 'Draven', 'Galio', 'Yuumi', 'Zed', 'Renekton']",Zeri
"['Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Garen']",KogMaw
"['Fiddlesticks', 'Vex', 'Chogath', 'Zac', 'Garen', 'Urgot', 'Kobuko', 'Viego', 'Renekton']",KogMaw
"['Morgana', 'Graves', 'Rhaast', 'Senna', 'Jarvan', 'Gragas', 'Vex', 'Garen']",Alistar
"['Vi', 'LeBlanc', 'Rhaast', 'Senna', 'Galio', 'Vex', 'Zed', 'Renekton']",Draven
"['Jax', 'Jhin', 'Naafiri', 'Mordekaiser', 'Sejuani', 'Zeri', 'Urgot', 'Aurora']",Varus
"['Seraphine', 'Illaoi', 'Xayah', 'Leona', 'Renekton', 'Aurora', 'Viego']",Sylas
"['Shaco', 'TwistedFate', 'Darius', 'Braum', 'Draven', 'Gragas', 'MissFortune']",Rhaast
"['Sylas', 'Vi', 'Rhaast', 'Skarner', 'Braum', 'Leona', 'Garen', 'Urgot']",Aurora
"['Poppy', 'Senna', 'Vex', 'Chogath', 'Zac', 'Renekton', 'Urgot', 'Kobuko']",Garen
"['Morgana', 'Veigar', 'Elise', 'Zac', 'Garen', 'Kobuko', 'Aurora', 'Viego', 'MissFortune']",MissFortune
